age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,cons.price.idx,cons.conf.idx,euribor3m,pdays_contacted,y
33,unemployed,single,university.degree,no,no,no,telephone,jun,mon,1,-1,1,failure,92.963,-40.8,1.266,0,0
35,blue-collar,married,high.school,no,no,no,cellular,may,wed,1,-1,0,nonexistent,92.893,-46.2,1.334,0,0
49,management,married,university.degree,no,yes,no,cellular,nov,fri,1,3,1,success,93.2,-42.0,4.021,1,0
56,services,divorced,high.school,unknown,yes,no,cellular,may,mon,2,-1,1,failure,92.893,-46.2,1.299,0,0
39,blue-collar,married,basic.6y,no,yes,no,cellular,nov,thu,3,-1,0,nonexistent,93.2,-42.0,4.076,0,0
31,admin.,married,university.degree,no,yes,no,cellular,may,tue,1,-1,0,nonexistent,92.893,-46.2,1.266,0,1
80,retired,divorced,basic.4y,no,no,no,cellular,oct,tue,1,-1,0,nonexistent,92.431,-26.9,0.744,0,0
20,student,single,basic.4y,no,yes,yes,cellular,apr,tue,1,-1,1,failure,93.749,-34.6,0.644,0,1
34,blue-collar,married,basic.9y,no,no,no,cellular,may,fri,4,-1,0,nonexistent,92.893,-46.2,1.313,0,0
52,technician,divorced,professional.course,no,yes,no,cellular,aug,tue,4,-1,0,nonexistent,93.444,-36.1,4.968,0,0
37,blue-collar,married,basic.9y,no,no,no,cellular,jul,mon,4,-1,0,nonexistent,93.918,-42.7,4.96,0,0
54,management,married,university.degree,no,no,no,cellular,may,fri,2,-1,0,nonexistent,92.893,-46.2,1.25,0,0
52,retired,married,high.school,unknown,yes,yes,telephone,jun,fri,2,-1,0,nonexistent,94.465,-41.8,4.959,0,0
29,blue-collar,married,basic.9y,no,no,no,cellular,may,thu,1,-1,0,nonexistent,92.893,-46.2,1.266,0,0
43,admin.,divorced,professional.course,no,yes,no,telephone,nov,tue,2,-1,0,nonexistent,93.2,-42.0,4.153,0,0
25,technician,single,professional.course,no,yes,no,cellular,may,mon,4,-1,0,nonexistent,92.893,-46.2,1.244,0,0
29,admin.,married,university.degree,no,no,yes,cellular,jun,tue,3,5,1,success,94.055,-39.8,0.702,1,1
32,self-employed,single,university.degree,no,yes,no,cellular,apr,thu,2,-1,0,nonexistent,93.075,-47.1,1.365,0,0
28,management,married,basic.6y,no,no,yes,cellular,jun,tue,1,-1,0,nonexistent,92.963,-40.8,1.262,0,0
38,admin.,married,university.degree,no,no,no,telephone,nov,thu,4,-1,0,nonexistent,92.649,-30.1,0.714,0,1
36,blue-collar,married,high.school,no,no,no,telephone,jun,fri,4,-1,0,nonexistent,94.465,-41.8,4.959,0,0
38,blue-collar,married,basic.6y,no,no,no,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
56,admin.,married,high.school,no,yes,no,telephone,may,fri,2,-1,0,nonexistent,93.994,-36.4,4.864,0,0
47,housemaid,married,basic.4y,unknown,no,no,cellular,jul,mon,3,-1,0,nonexistent,93.918,-42.7,4.962,0,0
25,services,married,high.school,no,yes,no,telephone,may,tue,7,-1,0,nonexistent,93.994,-36.4,4.856,0,0
35,admin.,single,high.school,no,yes,yes,cellular,aug,mon,4,2,3,success,92.201,-31.4,0.884,1,0
48,admin.,single,university.degree,no,yes,no,cellular,nov,wed,1,-1,0,nonexistent,93.2,-42.0,4.12,0,0
27,self-employed,single,university.degree,no,no,no,cellular,may,thu,1,-1,0,nonexistent,92.893,-46.2,1.266,0,0
46,technician,married,professional.course,no,yes,no,cellular,nov,mon,1,-1,1,failure,93.2,-42.0,4.191,0,0
30,technician,married,professional.course,no,yes,no,cellular,aug,tue,1,-1,0,nonexistent,93.444,-36.1,4.963,0,0
31,blue-collar,married,basic.9y,no,yes,no,telephone,jun,wed,2,-1,0,nonexistent,94.465,-41.8,4.959,0,1
24,management,single,university.degree,no,no,yes,telephone,nov,mon,1,-1,0,nonexistent,93.2,-42.0,4.406,0,0
29,services,married,high.school,no,no,no,cellular,may,thu,10,-1,0,nonexistent,92.893,-46.2,1.266,0,0
34,blue-collar,married,basic.6y,unknown,no,no,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
51,management,married,university.degree,no,yes,no,cellular,aug,thu,1,-1,0,nonexistent,93.444,-36.1,4.963,0,0
34,technician,single,university.degree,no,no,no,cellular,oct,fri,1,-1,0,nonexistent,92.431,-26.9,0.72,0,1
28,technician,single,high.school,no,no,no,telephone,may,fri,2,-1,0,nonexistent,93.994,-36.4,4.864,0,0
49,technician,married,professional.course,no,yes,no,cellular,may,mon,1,-1,0,nonexistent,93.876,-40.0,0.701,0,0
50,management,single,university.degree,no,no,no,telephone,may,fri,6,-1,0,nonexistent,93.994,-36.4,4.859,0,0
50,blue-collar,married,basic.4y,unknown,no,yes,cellular,jul,tue,2,-1,0,nonexistent,93.918,-42.7,4.961,0,0
40,admin.,single,university.degree,no,yes,no,cellular,aug,mon,3,-1,0,nonexistent,93.444,-36.1,4.965,0,0
33,admin.,married,professional.course,no,unknown,unknown,cellular,may,thu,1,-1,1,failure,92.893,-46.2,1.266,0,0
41,technician,married,high.school,no,yes,yes,telephone,may,thu,2,-1,0,nonexistent,93.994,-36.4,4.855,0,0
41,management,divorced,university.degree,no,no,no,telephone,jun,mon,12,-1,0,nonexistent,94.465,-41.8,4.865,0,0
52,housemaid,married,basic.4y,no,yes,yes,cellular,jul,tue,7,-1,0,nonexistent,93.918,-42.7,4.961,0,0
57,retired,married,unknown,unknown,no,no,telephone,may,mon,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
57,technician,married,professional.course,no,no,no,telephone,may,fri,7,-1,0,nonexistent,93.994,-36.4,4.857,0,0
51,management,married,professional.course,unknown,yes,no,telephone,may,tue,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
36,admin.,single,university.degree,no,yes,no,cellular,nov,wed,1,-1,0,nonexistent,93.2,-42.0,4.12,0,0
33,services,married,high.school,no,no,yes,telephone,may,fri,2,-1,0,nonexistent,93.994,-36.4,4.859,0,0
48,services,married,high.school,no,yes,yes,telephone,jul,mon,5,-1,0,nonexistent,93.918,-42.7,4.962,0,0
31,blue-collar,single,basic.4y,no,yes,no,cellular,jul,thu,1,-1,0,nonexistent,93.918,-42.7,4.963,0,0
53,unknown,married,basic.4y,unknown,yes,no,cellular,aug,wed,6,-1,0,nonexistent,93.444,-36.1,4.964,0,0
55,unknown,married,basic.4y,no,yes,no,cellular,jul,thu,7,-1,0,nonexistent,93.918,-42.7,4.962,0,0
34,admin.,single,university.degree,no,yes,yes,cellular,aug,fri,3,-1,0,nonexistent,93.444,-36.1,4.966,0,0
39,admin.,married,university.degree,no,no,no,telephone,jun,mon,2,-1,0,nonexistent,94.465,-41.8,4.961,0,0
52,blue-collar,married,basic.9y,no,yes,no,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
51,blue-collar,married,basic.4y,unknown,no,no,cellular,jul,mon,4,-1,0,nonexistent,93.918,-42.7,4.96,0,0
38,technician,married,professional.course,unknown,no,no,cellular,nov,wed,1,-1,0,nonexistent,93.2,-42.0,4.12,0,1
46,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,thu,9,-1,0,nonexistent,93.994,-36.4,4.86,0,0
55,admin.,divorced,university.degree,no,yes,no,telephone,may,wed,2,-1,0,nonexistent,93.994,-36.4,4.858,0,0
35,admin.,single,unknown,no,yes,no,cellular,jul,tue,4,-1,0,nonexistent,93.918,-42.7,4.961,0,0
53,admin.,single,university.degree,no,no,no,cellular,apr,thu,1,2,1,success,93.075,-47.1,1.365,1,1
40,services,married,basic.6y,unknown,yes,no,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
30,services,married,professional.course,no,yes,no,cellular,nov,wed,3,-1,1,failure,93.2,-42.0,4.12,0,0
37,admin.,single,university.degree,no,yes,no,cellular,oct,thu,3,-1,0,nonexistent,92.431,-26.9,0.754,0,1
25,admin.,single,university.degree,no,no,no,cellular,dec,fri,2,-1,0,nonexistent,92.713,-33.0,0.718,0,0
58,admin.,married,unknown,unknown,yes,no,telephone,may,tue,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
51,technician,married,professional.course,no,no,yes,telephone,jun,mon,1,-1,0,nonexistent,94.465,-41.8,4.865,0,0
31,services,married,high.school,no,yes,no,cellular,jun,wed,2,-1,0,nonexistent,92.963,-40.8,1.26,0,1
38,self-employed,married,basic.9y,no,yes,no,cellular,may,wed,5,-1,0,nonexistent,92.893,-46.2,1.334,0,0
33,technician,single,basic.9y,no,no,no,cellular,jul,thu,2,-1,0,nonexistent,93.918,-42.7,4.962,0,0
33,services,married,high.school,no,no,no,telephone,jul,wed,4,-1,0,nonexistent,93.918,-42.7,4.963,0,0
33,admin.,married,university.degree,unknown,no,no,cellular,aug,fri,1,-1,0,nonexistent,93.444,-36.1,4.963,0,0
54,services,married,basic.4y,no,yes,no,cellular,aug,tue,4,-1,0,nonexistent,93.444,-36.1,4.966,0,0
33,services,married,basic.6y,no,no,no,cellular,may,tue,6,-1,0,nonexistent,92.893,-46.2,1.291,0,0
46,admin.,single,high.school,no,yes,yes,cellular,nov,fri,2,-1,1,failure,93.2,-42.0,4.021,0,0
60,retired,divorced,professional.course,no,yes,no,cellular,apr,thu,1,-1,0,nonexistent,93.075,-47.1,1.365,0,0
46,self-employed,married,university.degree,no,yes,no,cellular,aug,wed,3,-1,0,nonexistent,93.444,-36.1,4.964,0,0
42,blue-collar,married,basic.4y,unknown,no,no,telephone,may,mon,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
26,blue-collar,single,basic.9y,unknown,no,yes,telephone,jun,fri,14,-1,0,nonexistent,94.465,-41.8,4.959,0,0
33,blue-collar,married,basic.9y,no,no,no,cellular,may,fri,1,-1,1,failure,92.893,-46.2,1.313,0,0
37,technician,married,basic.9y,unknown,yes,no,telephone,may,mon,3,-1,0,nonexistent,93.994,-36.4,4.857,0,0
38,admin.,divorced,high.school,no,yes,yes,cellular,jul,fri,4,-1,0,nonexistent,93.918,-42.7,4.962,0,0
42,admin.,single,basic.9y,unknown,no,yes,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.858,0,0
32,admin.,single,university.degree,no,unknown,unknown,telephone,jun,fri,4,-1,0,nonexistent,94.465,-41.8,4.967,0,0
35,technician,married,professional.course,no,yes,no,cellular,aug,tue,2,-1,0,nonexistent,93.444,-36.1,4.963,0,0
41,services,married,high.school,unknown,yes,yes,telephone,jun,tue,1,-1,0,nonexistent,94.465,-41.8,4.961,0,0
28,services,single,high.school,no,yes,no,cellular,may,mon,6,-1,0,nonexistent,92.893,-46.2,1.244,0,0
36,admin.,married,university.degree,no,yes,no,cellular,aug,tue,4,-1,0,nonexistent,93.444,-36.1,4.968,0,0
50,admin.,married,university.degree,no,yes,yes,cellular,nov,wed,4,-1,0,nonexistent,93.2,-42.0,4.12,0,0
37,technician,single,basic.9y,unknown,no,yes,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.856,0,0
33,blue-collar,married,basic.9y,unknown,unknown,unknown,cellular,may,thu,2,-1,0,nonexistent,92.893,-46.2,1.266,0,0
25,admin.,single,high.school,no,no,yes,cellular,jul,tue,2,-1,0,nonexistent,93.918,-42.7,4.962,0,0
39,blue-collar,divorced,high.school,no,no,no,telephone,may,mon,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
55,admin.,married,high.school,no,yes,yes,cellular,aug,wed,3,-1,0,nonexistent,93.444,-36.1,4.964,0,0
30,admin.,single,university.degree,no,yes,no,cellular,jun,wed,2,-1,0,nonexistent,92.963,-40.8,1.26,0,1
52,blue-collar,married,basic.9y,no,no,no,cellular,aug,fri,8,-1,0,nonexistent,93.444,-36.1,4.963,0,0
44,admin.,single,university.degree,unknown,yes,no,telephone,jun,fri,6,-1,0,nonexistent,94.465,-41.8,4.959,0,0
54,admin.,married,high.school,no,yes,yes,cellular,aug,wed,13,-1,0,nonexistent,93.444,-36.1,4.964,0,0
18,student,single,high.school,no,no,no,cellular,may,fri,1,-1,1,failure,92.893,-46.2,1.259,0,1
57,technician,married,basic.9y,no,no,no,cellular,jul,tue,1,-1,0,nonexistent,93.918,-42.7,4.961,0,0
30,blue-collar,married,unknown,no,no,no,telephone,may,wed,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
33,technician,single,high.school,no,yes,no,cellular,jul,thu,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
40,services,married,unknown,unknown,no,no,cellular,apr,mon,1,-1,1,failure,93.075,-47.1,1.466,0,0
57,services,divorced,high.school,no,yes,no,telephone,may,fri,2,-1,0,nonexistent,93.994,-36.4,4.864,0,0
49,unemployed,single,high.school,no,yes,no,telephone,nov,fri,2,-1,1,failure,93.2,-42.0,4.021,0,0
37,technician,married,professional.course,no,no,no,cellular,aug,mon,6,-1,0,nonexistent,93.444,-36.1,4.965,0,0
58,self-employed,married,university.degree,no,no,no,cellular,aug,tue,4,6,3,success,94.027,-38.3,0.895,1,1
31,student,single,high.school,no,yes,no,cellular,apr,fri,3,-1,0,nonexistent,93.075,-47.1,1.405,0,0
74,retired,married,basic.4y,no,yes,no,cellular,jun,mon,1,-1,0,nonexistent,92.963,-40.8,1.26,0,1
28,technician,married,university.degree,no,yes,no,cellular,may,thu,1,-1,0,nonexistent,92.893,-46.2,1.327,0,0
36,entrepreneur,married,high.school,no,yes,no,telephone,jun,mon,4,-1,0,nonexistent,94.465,-41.8,4.961,0,0
33,blue-collar,married,basic.4y,no,no,no,cellular,may,tue,4,-1,0,nonexistent,92.893,-46.2,1.291,0,0
52,blue-collar,married,basic.9y,unknown,no,yes,cellular,jul,fri,3,-1,0,nonexistent,93.918,-42.7,4.962,0,0
55,admin.,divorced,unknown,no,no,no,cellular,apr,fri,2,-1,0,nonexistent,93.075,-47.1,1.405,0,0
36,technician,married,high.school,no,yes,no,telephone,may,mon,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
34,blue-collar,single,basic.6y,unknown,yes,no,telephone,may,mon,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
30,admin.,married,high.school,unknown,yes,no,cellular,aug,wed,2,-1,0,nonexistent,93.444,-36.1,4.965,0,0
66,retired,married,unknown,no,no,no,cellular,sep,tue,1,-1,1,failure,94.199,-37.5,0.881,0,0
32,admin.,married,university.degree,no,no,no,cellular,aug,thu,6,-1,0,nonexistent,93.444,-36.1,4.962,0,0
30,blue-collar,married,basic.9y,no,yes,no,cellular,may,fri,2,-1,0,nonexistent,92.893,-46.2,1.313,0,0
24,admin.,single,high.school,no,no,no,telephone,may,tue,4,-1,0,nonexistent,93.994,-36.4,4.856,0,0
34,blue-collar,married,basic.9y,no,no,no,telephone,may,thu,2,-1,0,nonexistent,93.994,-36.4,4.855,0,0
31,admin.,single,university.degree,no,no,no,cellular,oct,thu,1,-1,0,nonexistent,92.431,-26.9,0.733,0,0
48,blue-collar,married,basic.6y,no,yes,no,cellular,may,tue,3,-1,0,nonexistent,92.893,-46.2,1.344,0,1
32,management,married,university.degree,no,no,no,cellular,may,fri,2,-1,0,nonexistent,92.893,-46.2,1.313,0,0
57,blue-collar,married,unknown,no,no,no,cellular,jul,tue,4,-1,0,nonexistent,93.918,-42.7,4.961,0,0
30,blue-collar,married,high.school,no,yes,no,cellular,aug,fri,3,-1,0,nonexistent,93.444,-36.1,4.966,0,0
53,admin.,married,university.degree,no,yes,no,cellular,aug,mon,1,-1,2,failure,92.201,-31.4,0.821,0,0
31,admin.,single,basic.9y,unknown,yes,yes,telephone,jun,fri,15,-1,0,nonexistent,94.465,-41.8,4.959,0,0
42,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,wed,2,-1,0,nonexistent,93.994,-36.4,4.858,0,0
29,blue-collar,married,basic.4y,no,yes,yes,cellular,mar,tue,2,-1,0,nonexistent,92.843,-50.0,1.556,0,0
43,blue-collar,single,professional.course,no,no,no,cellular,may,mon,3,-1,0,nonexistent,92.893,-46.2,1.244,0,0
45,admin.,married,university.degree,no,no,no,cellular,aug,thu,1,-1,0,nonexistent,94.027,-38.3,0.904,0,1
26,student,single,university.degree,no,yes,no,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.859,0,0
62,retired,married,university.degree,unknown,yes,yes,cellular,aug,thu,2,-1,0,nonexistent,92.201,-31.4,0.873,0,0
48,admin.,divorced,basic.9y,no,no,no,cellular,jul,tue,4,-1,0,nonexistent,93.918,-42.7,4.961,0,1
35,management,married,university.degree,no,no,no,telephone,may,mon,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
22,admin.,married,high.school,no,yes,yes,cellular,apr,fri,2,-1,0,nonexistent,93.075,-47.1,1.405,0,0
32,technician,married,university.degree,no,no,no,telephone,sep,wed,3,-1,0,nonexistent,92.379,-29.8,0.768,0,0
36,management,married,university.degree,no,no,no,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.859,0,0
41,blue-collar,single,basic.6y,no,yes,no,cellular,jul,wed,2,-1,0,nonexistent,93.918,-42.7,4.957,0,0
37,admin.,married,university.degree,no,no,yes,cellular,jul,thu,3,-1,0,nonexistent,93.918,-42.7,4.968,0,0
30,blue-collar,single,basic.9y,no,no,no,cellular,nov,wed,1,-1,0,nonexistent,93.2,-42.0,4.12,0,0
38,blue-collar,married,basic.4y,no,yes,no,cellular,nov,wed,1,-1,0,nonexistent,93.2,-42.0,4.12,0,0
44,blue-collar,married,basic.4y,no,no,no,cellular,nov,thu,1,-1,0,nonexistent,93.2,-42.0,4.076,0,0
33,admin.,single,university.degree,no,yes,yes,cellular,aug,tue,6,-1,0,nonexistent,93.444,-36.1,4.963,0,0
33,blue-collar,married,basic.9y,no,yes,yes,cellular,may,mon,2,-1,0,nonexistent,92.893,-46.2,1.299,0,0
25,admin.,married,university.degree,no,no,no,telephone,jun,mon,4,-1,0,nonexistent,94.465,-41.8,4.865,0,0
39,admin.,married,high.school,no,no,no,cellular,nov,mon,1,-1,1,failure,94.767,-50.8,1.05,0,0
50,entrepreneur,married,basic.9y,no,yes,no,telephone,jun,thu,1,-1,0,nonexistent,94.465,-41.8,4.958,0,0
26,blue-collar,single,basic.6y,unknown,no,no,cellular,jul,tue,2,-1,0,nonexistent,93.918,-42.7,4.961,0,0
49,management,married,university.degree,no,no,yes,cellular,nov,tue,1,-1,0,nonexistent,92.649,-30.1,0.715,0,0
55,admin.,married,high.school,no,yes,no,cellular,nov,fri,1,-1,0,nonexistent,93.2,-42.0,4.021,0,0
28,technician,single,high.school,no,no,no,cellular,jul,tue,7,-1,0,nonexistent,93.918,-42.7,4.961,0,0
53,self-employed,married,university.degree,no,yes,no,cellular,aug,fri,2,-1,0,nonexistent,93.444,-36.1,4.963,0,0
35,self-employed,married,university.degree,no,no,no,telephone,may,mon,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
33,admin.,married,university.degree,no,yes,no,cellular,aug,tue,3,-1,0,nonexistent,93.444,-36.1,4.963,0,0
34,admin.,single,university.degree,no,yes,no,cellular,aug,thu,3,-1,0,nonexistent,93.444,-36.1,4.968,0,0
31,blue-collar,married,basic.6y,no,yes,no,cellular,may,wed,3,-1,0,nonexistent,92.893,-46.2,1.281,0,1
31,admin.,single,university.degree,no,no,no,cellular,aug,wed,1,-1,0,nonexistent,93.444,-36.1,4.964,0,0
31,admin.,divorced,university.degree,no,yes,no,cellular,may,mon,1,-1,0,nonexistent,92.893,-46.2,1.354,0,1
44,services,married,high.school,no,yes,no,telephone,jun,fri,4,-1,0,nonexistent,94.465,-41.8,4.959,0,0
79,retired,married,basic.9y,no,yes,no,cellular,apr,thu,1,-1,0,nonexistent,93.075,-47.1,1.365,0,1
27,blue-collar,single,high.school,no,yes,no,cellular,jul,wed,1,-1,0,nonexistent,93.918,-42.7,4.963,0,0
32,admin.,married,university.degree,no,yes,no,cellular,apr,wed,1,-1,0,nonexistent,93.075,-47.1,1.415,0,0
53,technician,married,professional.course,no,no,no,telephone,may,fri,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
31,admin.,married,high.school,no,yes,yes,telephone,jun,fri,4,-1,0,nonexistent,94.465,-41.8,4.967,0,0
29,admin.,single,university.degree,no,yes,no,cellular,jul,mon,2,-1,0,nonexistent,93.918,-42.7,4.96,0,0
46,blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,2,-1,0,nonexistent,93.444,-36.1,4.967,0,1
32,blue-collar,married,basic.9y,no,no,no,telephone,jun,wed,2,-1,0,nonexistent,94.465,-41.8,4.959,0,0
41,admin.,married,basic.9y,unknown,yes,no,telephone,jun,thu,2,-1,0,nonexistent,94.465,-41.8,4.958,0,0
47,self-employed,married,university.degree,no,unknown,unknown,cellular,aug,tue,4,-1,0,nonexistent,93.444,-36.1,4.965,0,0
35,unemployed,married,basic.4y,no,yes,no,cellular,nov,mon,1,-1,0,nonexistent,93.2,-42.0,4.191,0,0
31,technician,married,basic.9y,no,no,yes,cellular,jul,thu,5,-1,0,nonexistent,93.918,-42.7,4.958,0,1
35,retired,single,basic.9y,unknown,yes,yes,telephone,may,mon,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
43,admin.,divorced,high.school,no,no,no,telephone,may,mon,2,-1,0,nonexistent,93.994,-36.4,4.858,0,0
33,technician,married,professional.course,no,no,no,telephone,may,fri,2,-1,0,nonexistent,93.994,-36.4,4.864,0,0
30,blue-collar,single,basic.9y,no,yes,yes,telephone,may,mon,4,-1,0,nonexistent,93.994,-36.4,4.857,0,0
36,management,married,university.degree,no,no,no,telephone,jun,mon,7,-1,0,nonexistent,94.465,-41.8,4.865,0,0
31,technician,married,university.degree,no,yes,no,cellular,aug,thu,1,-1,0,nonexistent,93.444,-36.1,4.964,0,0
33,admin.,divorced,university.degree,no,yes,no,cellular,nov,mon,2,-1,0,nonexistent,93.2,-42.0,4.191,0,0
41,blue-collar,married,basic.9y,no,yes,no,cellular,may,tue,1,-1,0,nonexistent,92.893,-46.2,1.344,0,0
36,blue-collar,single,basic.4y,no,yes,no,cellular,nov,thu,1,-1,0,nonexistent,93.2,-42.0,4.076,0,0
50,technician,single,basic.4y,unknown,yes,no,cellular,jul,tue,5,-1,0,nonexistent,93.918,-42.7,4.961,0,0
40,services,married,high.school,unknown,yes,no,telephone,may,wed,2,-1,0,nonexistent,93.994,-36.4,4.859,0,0
30,management,single,university.degree,no,no,yes,telephone,may,wed,5,-1,0,nonexistent,93.994,-36.4,4.857,0,1
28,student,single,basic.4y,no,no,no,telephone,may,thu,8,-1,0,nonexistent,93.994,-36.4,4.86,0,0
43,admin.,married,university.degree,no,yes,no,cellular,nov,tue,1,-1,0,nonexistent,92.649,-30.1,0.715,0,1
58,technician,married,professional.course,unknown,yes,no,cellular,apr,mon,2,-1,0,nonexistent,93.075,-47.1,1.405,0,0
30,technician,married,professional.course,no,no,no,cellular,jul,tue,19,-1,0,nonexistent,93.918,-42.7,4.961,0,0
33,admin.,married,high.school,no,yes,no,cellular,may,thu,1,-1,0,nonexistent,92.893,-46.2,1.327,0,0
45,blue-collar,married,basic.6y,unknown,yes,no,telephone,may,wed,3,-1,0,nonexistent,93.994,-36.4,4.857,0,0
35,admin.,married,high.school,no,no,no,telephone,may,fri,2,-1,0,nonexistent,93.994,-36.4,4.855,0,0
41,entrepreneur,single,high.school,no,yes,yes,cellular,jul,thu,20,-1,0,nonexistent,93.918,-42.7,4.962,0,0
43,admin.,married,high.school,no,yes,no,telephone,may,thu,1,-1,0,nonexistent,93.994,-36.4,4.855,0,0
21,services,single,high.school,no,yes,no,telephone,jul,wed,1,-1,0,nonexistent,93.918,-42.7,4.957,0,0
32,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,mon,2,-1,0,nonexistent,94.465,-41.8,4.961,0,0
30,services,married,unknown,no,yes,no,telephone,jun,wed,10,-1,0,nonexistent,94.465,-41.8,4.959,0,0
